id;is_show;score;is_first;category_id;city_id;comment
903;true;10;false;1061;170;comment
904;true;10;false;61;169;comment
905;true;10;false;61;170;comment
906;true;10;false;69;169;comment
907;true;10;false;69;170;comment
908;true;10;false;48;171;comment
909;true;10;false;1051;169;comment
910;true;10;false;1051;170;comment
911;true;10;false;1055;169;comment
912;true;10;false;1055;170;comment
913;true;10;false;1057;169;comment
914;true;10;false;49;169;comment
915;true;10;false;49;170;comment
916;true;10;false;58;169;comment
917;true;10;false;58;170;comment
918;true;10;false;1054;169;comment
919;true;10;false;1054;170;comment
920;true;10;false;15;170;comment
921;true;10;false;15;169;comment
922;true;10;false;3;169;comment
923;true;10;false;3;170;comment
924;true;10;false;42;170;comment
925;true;10;false;42;169;comment
926;true;10;false;1062;170;comment
927;true;10;false;1062;169;comment
928;true;10;false;65;169;comment
929;true;10;false;65;170;comment
930;true;10;false;62;169;comment
931;true;10;false;62;170;comment
932;true;10;false;1059;169;comment
933;true;10;false;1059;170;comment
934;true;10;false;1058;170;comment
935;true;10;false;1058;169;comment
936;true;10;false;1060;169;comment
937;true;10;false;1060;170;comment
938;true;10;false;48;172;comment
939;true;10;false;48;173;comment
940;true;10;false;1061;172;comment
941;true;10;false;1061;173;comment
942;true;10;false;82;172;comment
943;true;10;false;82;173;comment
944;true;10;false;13;172;comment
945;true;10;false;13;173;comment
946;true;10;false;1031;172;comment
947;true;10;false;1031;173;comment
948;true;10;false;1054;172;comment
949;true;10;false;1054;173;comment
950;true;10;false;58;172;comment
951;true;10;false;58;173;comment
952;true;10;false;69;172;comment
953;true;10;false;69;173;comment
954;true;10;false;1055;172;comment
955;true;10;false;1055;173;comment
956;true;10;false;65;172;comment
957;true;10;false;65;173;comment
958;true;10;false;1058;172;comment
959;true;10;false;1058;173;comment
960;true;10;false;82;172;comment
961;true;10;false;82;173;comment
962;true;10;false;15;172;comment
963;true;10;false;15;173;comment
964;true;10;false;1032;172;comment
965;true;10;false;1032;173;comment
966;true;10;false;62;172;comment
967;true;10;false;62;173;comment
968;true;10;false;86;173;comment
969;true;10;false;86;172;comment
970;true;10;false;48;174;comment
971;true;10;false;48;175;comment
972;true;10;false;48;176;comment
973;true;10;false;1061;174;comment
974;true;10;false;1061;175;comment
975;true;10;false;1054;174;comment
976;true;10;false;1054;175;comment
977;true;10;false;48;177;comment
978;true;10;false;15;174;comment
979;true;10;false;15;175;comment
980;true;10;false;82;174;comment
981;true;10;false;82;175;comment
982;true;10;false;13;174;comment
983;true;10;false;13;175;comment
984;true;10;false;61;174;comment
985;true;10;false;61;175;comment
986;true;10;false;49;174;comment
987;true;10;false;49;175;comment
988;true;10;false;1062;174;comment
989;true;10;false;1062;175;comment
990;true;10;false;65;174;comment
991;true;10;false;65;175;comment
992;true;10;false;1060;174;comment
993;true;10;false;1060;175;comment
994;true;10;false;1058;174;comment
995;true;10;false;1058;175;comment
996;true;10;false;62;174;comment
997;true;10;false;62;175;comment
998;true;10;false;1055;174;comment
999;true;10;false;1055;175;comment
1000;true;10;false;48;178;comment
1001;true;10;false;48;179;comment
1002;true;10;false;1061;178;comment
1003;true;10;false;1061;179;comment
1004;true;10;false;66;178;comment
1005;true;10;false;66;179;comment
1006;true;10;false;13;178;comment
1007;true;10;false;13;179;comment
1008;true;10;false;1058;178;comment
1009;true;10;false;1058;179;comment
1010;true;10;false;66;178;comment
1011;true;10;false;66;179;comment
1012;true;10;false;1062;178;comment
1013;true;10;false;1062;179;comment
1014;true;10;false;1055;178;comment
1015;true;10;false;1055;179;comment
1016;true;10;false;1054;178;comment
1017;true;10;false;1054;179;comment
1018;true;10;false;48;180;comment
1019;true;10;false;48;181;comment
1020;true;10;false;1061;180;comment
1021;true;10;false;1061;181;comment
1022;true;10;false;1031;180;comment
1023;true;10;false;1031;181;comment
1024;true;10;false;1058;180;comment
1025;true;10;false;1058;181;comment
1026;true;10;false;48;182;comment
1027;true;10;false;48;183;comment
1028;true;10;false;13;180;comment
1029;true;10;false;13;181;comment
1030;true;10;false;1054;180;comment
1031;true;10;false;1054;181;comment
1032;true;10;false;49;180;comment
1033;true;10;false;49;181;comment
1034;true;10;false;1052;180;comment
1035;true;10;false;1052;181;comment
1036;true;10;false;1062;180;comment
1037;true;10;false;1062;181;comment
1038;true;10;false;1059;180;comment
1039;true;10;false;1059;181;comment
1040;true;10;false;48;184;comment
1041;true;10;false;48;185;comment
1042;true;10;false;1061;184;comment
1043;true;10;false;1061;185;comment
1044;true;10;false;1051;184;comment
1045;true;10;false;1051;185;comment
1046;true;10;false;13;184;comment
1047;true;10;false;13;185;comment
1048;true;10;false;62;184;comment
1049;true;10;false;62;185;comment
1050;true;10;false;1055;184;comment
1051;true;10;false;1055;185;comment
1052;true;10;false;1057;184;comment
1053;true;10;false;1057;185;comment
1054;true;10;false;1054;184;comment
1055;true;10;false;1054;185;comment
1056;true;10;false;15;184;comment
1057;true;10;false;15;185;comment
1058;true;10;false;69;184;comment
1059;true;10;false;69;185;comment
1060;true;10;false;3;184;comment
1061;true;10;false;3;185;comment
1062;true;10;false;1059;184;comment
1063;true;10;false;1059;185;comment
1064;true;10;false;1058;184;comment
1065;true;10;false;1058;185;comment
1066;true;10;false;46;184;comment
1067;true;10;false;46;185;comment
1068;true;10;false;56;184;comment
1069;true;10;false;47;184;comment
1070;true;10;false;47;185;comment
1071;true;10;false;48;186;comment
1072;true;10;false;48;187;comment
1073;true;10;false;1061;186;comment
1074;true;10;false;1061;187;comment
1075;true;10;false;61;186;comment
1076;true;10;false;61;187;comment
1077;true;10;false;1054;186;comment
1078;true;10;false;1054;187;comment
1079;true;10;false;13;186;comment
1080;true;10;false;13;187;comment
1081;true;10;false;48;188;comment
1082;true;10;false;69;186;comment
1083;true;10;false;69;187;comment
1084;true;10;false;1029;186;comment
1085;true;10;false;1029;187;comment
1086;true;10;false;49;186;comment
1087;true;10;false;49;187;comment
1088;true;10;false;48;189;comment
1089;true;10;false;1006;186;comment
1090;true;10;false;1006;187;comment
1091;true;10;false;1058;186;comment
1092;true;10;false;1058;187;comment
1093;true;10;false;1032;186;comment
1094;true;10;false;1032;187;comment
1095;true;10;false;56;186;comment
1096;true;10;false;56;187;comment
1097;true;10;false;1054;188;comment
1098;true;10;false;1062;186;comment
1099;true;10;false;1062;187;comment
1100;true;10;false;1060;186;comment
1101;true;10;false;1060;187;comment
1102;true;10;false;1053;186;comment
1103;true;10;false;1053;187;comment
1104;true;10;false;1057;186;comment
1105;true;10;false;1057;187;comment
1106;true;10;false;1061;188;comment
1107;true;10;false;42;186;comment
1108;true;10;false;42;187;comment
1109;true;10;false;48;190;comment
1110;true;10;false;42;188;comment
1111;true;10;false;47;186;comment
1112;true;10;false;47;187;comment
1113;true;10;false;1055;186;comment
1114;true;10;false;1055;187;comment
1115;true;10;false;1031;186;comment
1116;true;10;false;1031;187;comment
1117;true;10;false;1051;186;comment
1118;true;10;false;1051;186;comment
1119;true;10;false;1058;190;comment
1120;true;10;false;1054;189;comment
1121;true;10;false;1029;189;comment
1122;true;10;false;1059;186;comment
1123;true;10;false;1059;187;comment
1124;true;10;false;1064;186;comment
1125;true;10;false;1064;187;comment
1126;true;10;false;86;186;comment
1127;true;10;false;86;187;comment
1128;true;10;false;58;186;comment
1129;true;10;false;58;187;comment
1130;true;10;false;15;186;comment
1131;true;10;false;15;187;comment
1132;true;10;false;48;191;comment
1133;true;10;false;48;192;comment
1134;true;10;false;48;193;comment
1135;true;10;false;1054;191;comment
1136;true;10;false;1054;192;comment
1137;true;10;false;65;191;comment
1138;true;10;false;65;192;comment
1139;true;10;false;13;191;comment
1140;true;10;false;13;192;comment
1141;true;10;false;1061;191;comment
1142;true;10;false;1061;192;comment
1143;true;10;false;49;191;comment
1144;true;10;false;49;192;comment
1145;true;10;false;1031;191;comment
1146;true;10;false;1031;192;comment
1147;true;10;false;81;191;comment
1148;true;10;false;81;192;comment
1149;true;10;false;1059;191;comment
1150;true;10;false;1059;192;comment
1151;true;10;false;1058;191;comment
1152;true;10;false;1058;192;comment
1153;true;10;false;15;191;comment
1154;true;10;false;15;192;comment
1155;true;10;false;1055;193;comment
1156;true;10;false;48;194;comment
1157;true;10;false;1061;130;comment
1158;true;10;false;1061;194;comment
1159;true;10;false;1062;130;comment
1160;true;10;false;1062;194;comment
1161;true;10;false;13;130;comment
1162;true;10;false;13;194;comment
1163;true;10;false;1054;130;comment
1164;true;10;false;1054;194;comment
1165;true;10;false;1058;130;comment
1166;true;10;false;1058;194;comment
1167;true;10;false;61;130;comment
1168;true;10;false;61;194;comment
1169;true;10;false;1029;130;comment
1170;true;10;false;1029;194;comment
1171;true;10;false;66;130;comment
1172;true;10;false;66;194;comment
1173;true;10;false;48;195;comment
1174;true;10;false;48;196;comment
1175;true;10;false;61;195;comment
1176;true;10;false;61;196;comment
1177;true;10;false;1061;195;comment
1178;true;10;false;1061;196;comment
1179;true;10;false;1054;195;comment
1180;true;10;false;1054;196;comment
1181;true;10;false;1059;195;comment
1182;true;10;false;1059;196;comment
1183;true;10;false;65;195;comment
1184;true;10;false;65;196;comment
1185;true;10;false;69;195;comment
1186;true;10;false;69;196;comment
1187;true;10;false;1062;195;comment
1188;true;10;false;1062;196;comment
1189;true;10;false;48;198;comment
1190;true;10;false;48;199;comment
1191;true;10;false;1031;198;comment
1192;true;10;false;1031;199;comment
1193;true;10;false;1061;198;comment
1194;true;10;false;1061;199;comment
1195;true;10;false;13;198;comment
1196;true;10;false;13;199;comment
1197;true;10;false;48;200;comment
1198;true;10;false;48;201;comment
1199;true;10;false;69;198;comment
1200;true;10;false;69;199;comment
1201;true;10;false;48;202;comment
1202;true;10;false;1054;198;comment
1203;true;10;false;1054;199;comment
1204;true;10;false;56;198;comment
1205;true;10;false;56;199;comment
1206;true;10;false;42;198;comment
1207;true;10;false;42;199;comment
1208;true;10;false;49;198;comment
1209;true;10;false;49;199;comment
1210;true;10;false;62;198;comment
1211;true;10;false;62;199;comment
1212;true;10;false;1055;198;comment
1213;true;10;false;1055;199;comment
1214;true;10;false;32;198;comment
1215;true;10;false;32;199;comment
1216;true;10;false;65;198;comment
1217;true;10;false;65;199;comment
1218;true;10;false;1060;198;comment
1219;true;10;false;1051;198;comment
1220;true;10;false;1051;199;comment
1221;true;10;false;1054;203;comment
1222;true;10;false;1062;198;comment
1223;true;10;false;1062;199;comment
1224;true;10;false;15;198;comment
1225;true;10;false;15;199;comment
1226;true;10;false;1052;198;comment
1227;true;10;false;1052;199;comment
1228;true;10;false;1053;198;comment
1229;true;10;false;1053;199;comment
1230;true;10;false;61;198;comment
1231;true;10;false;61;199;comment
1232;true;10;false;48;204;comment
1233;true;10;false;48;205;comment
1234;true;10;false;1061;204;comment
1235;true;10;false;1061;205;comment
1236;true;10;false;1054;204;comment
1237;true;10;false;1054;205;comment
1238;true;10;false;66;204;comment
1239;true;10;false;66;205;comment
1240;true;10;false;65;204;comment
1241;true;10;false;65;205;comment
1242;true;10;false;1053;204;comment
1243;true;10;false;1053;205;comment
1244;true;10;false;62;204;comment
1245;true;10;false;62;205;comment
1246;true;10;false;1031;204;comment
1247;true;10;false;1031;205;comment
1248;true;10;false;1058;204;comment
1249;true;10;false;1058;205;comment
1251;true;10;false;15;204;comment
1252;true;10;false;15;205;comment
1253;true;10;false;1055;204;comment
1254;true;10;false;1055;205;comment
1255;true;10;false;49;204;comment
1256;true;10;false;49;205;comment
1257;true;10;false;56;204;comment
1258;true;10;false;56;205;comment
1259;true;10;false;13;204;comment
1260;true;10;false;13;205;comment
1261;true;10;false;69;204;comment
1262;true;10;false;69;205;comment
1263;true;10;false;61;204;comment
1264;true;10;false;61;205;comment
1265;true;10;false;1015;204;comment
1266;true;10;false;1015;205;comment
1267;true;10;false;47;204;comment
1268;true;10;false;47;205;comment
1269;true;10;false;48;206;comment
1270;true;10;false;48;207;comment
1271;true;10;false;48;208;comment
1272;true;10;false;1055;206;comment
1273;true;10;false;1055;207;comment
1274;true;10;false;1061;206;comment
1275;true;10;false;1061;207;comment
1276;true;10;false;1031;206;comment
1277;true;10;false;1031;207;comment
1278;true;10;false;1058;206;comment
1279;true;10;false;1058;207;comment
1280;true;10;false;1054;206;comment
1281;true;10;false;1054;207;comment
1282;true;10;false;65;206;comment
1283;true;10;false;65;207;comment
1284;true;10;false;48;209;comment
1285;true;10;false;65;206;comment
1286;true;10;false;65;207;comment
1287;true;10;false;1029;206;comment
1288;true;10;false;1029;207;comment
1289;true;10;false;1054;209;comment
1290;true;10;false;1054;210;comment
1291;true;10;false;65;211;comment
1292;true;10;false;15;206;comment
1293;true;10;false;15;207;comment
1294;true;10;false;65;209;comment
1295;true;10;false;1061;210;comment
1296;true;10;false;49;206;comment
1297;true;10;false;49;207;comment
1298;true;10;false;48;211;comment
1299;true;10;false;69;206;comment
1300;true;10;false;69;207;comment
1301;true;10;false;1032;206;comment
1302;true;10;false;1032;207;comment
1303;true;10;false;78;206;comment
1304;true;10;false;78;207;comment
1305;true;10;false;1061;209;comment
1306;true;10;false;13;206;comment
1307;true;10;false;13;207;comment
1308;true;10;false;49;211;comment
1309;true;10;false;1062;206;comment
1310;true;10;false;1062;207;comment
1311;true;10;false;48;212;comment
1312;true;10;false;48;213;comment
1313;true;10;false;1061;212;comment
1314;true;10;false;1061;213;comment
1315;true;10;false;1054;212;comment
1316;true;10;false;1054;213;comment
1317;true;10;false;49;212;comment
1318;true;10;false;49;213;comment
1319;true;10;false;62;212;comment
1320;true;10;false;62;213;comment
1321;true;10;false;15;212;comment
1322;true;10;false;15;213;comment
1324;true;10;false;1054;214;comment
1325;true;10;false;1054;215;comment
1326;true;10;false;1062;212;comment
1327;true;10;false;1062;213;comment
1328;true;10;false;1055;211;comment
1329;true;10;false;1055;212;comment
1330;true;10;false;48;216;comment
1331;true;10;false;48;217;comment
1332;true;10;false;1061;216;comment
1333;true;10;false;1061;217;comment
1334;true;10;false;1031;216;comment
1335;true;10;false;1031;217;comment
1336;true;10;false;1054;216;comment
1337;true;10;false;1054;217;comment
1338;true;10;false;1058;216;comment
1339;true;10;false;1058;217;comment
1340;true;10;false;1062;216;comment
1341;true;10;false;1062;217;comment
1342;true;10;false;1059;216;comment
1343;true;10;false;1059;217;comment
1344;true;10;false;48;218;comment
1345;true;10;false;48;219;comment
1346;true;10;false;1031;218;comment
1347;true;10;false;1031;219;comment
1348;true;10;false;1061;218;comment
1349;true;10;false;1061;219;comment
1350;true;10;false;61;218;comment
1351;true;10;false;61;219;comment
1352;true;10;false;49;218;comment
1353;true;10;false;49;219;comment
1354;true;10;false;13;218;comment
1355;true;10;false;13;219;comment
1356;true;10;false;1054;218;comment
1357;true;10;false;1054;219;comment
1358;true;10;false;1055;218;comment
1359;true;10;false;1055;219;comment
1360;true;10;false;1058;218;comment
1361;true;10;false;1058;219;comment
1362;true;10;false;86;218;comment
1363;true;10;false;86;219;comment
1364;true;10;false;13;218;comment
1365;true;10;false;13;219;comment
1366;true;10;false;48;220;comment
1367;true;10;false;48;221;comment
1368;true;10;false;48;222;comment
1369;true;10;false;69;223;comment
1370;true;10;false;1061;220;comment
1371;true;10;false;1061;221;comment
1372;true;10;false;1054;220;comment
1373;true;10;false;1054;221;comment
1374;true;10;false;48;223;comment
1375;true;10;false;49;220;comment
1376;true;10;false;49;221;comment
1377;true;10;false;48;224;comment
1378;true;10;false;48;225;comment
1379;true;10;false;1061;224;comment
1380;true;10;false;1061;225;comment
1381;true;10;false;1058;224;comment
1382;true;10;false;1058;225;comment
1383;true;10;false;48;226;comment
1384;true;10;false;61;224;comment
1385;true;10;false;61;225;comment
1386;true;10;false;48;227;comment
1387;true;10;false;1054;224;comment
1388;true;10;false;1054;225;comment
1389;true;10;false;48;228;comment
1390;true;10;false;1051;224;comment
1391;true;10;false;1051;225;comment
1392;true;10;false;1061;228;comment
1393;true;10;false;1015;224;comment
1394;true;10;false;1015;225;comment
1395;true;10;false;13;224;comment
1396;true;10;false;13;225;comment
1397;true;10;false;1054;226;comment
1398;true;10;false;66;224;comment
1399;true;10;false;66;225;comment
1400;true;10;false;1059;224;comment
1401;true;10;false;1059;225;comment
1402;true;10;false;56;224;comment
1403;true;10;false;56;225;comment
1404;true;10;false;48;229;comment
1405;true;10;false;49;224;comment
1406;true;10;false;49;225;comment
1407;true;10;false;1031;224;comment
1408;true;10;false;1031;225;comment
1409;true;10;false;1061;226;comment
1410;true;10;false;1061;227;comment
1411;true;10;false;1052;226;comment
1412;true;10;false;1030;226;comment
1413;true;10;false;69;224;comment
1414;true;10;false;69;225;comment
1415;true;10;false;1062;224;comment
1416;true;10;false;1062;225;comment
1417;true;10;false;47;229;comment
1418;true;10;false;86;224;comment
1419;true;10;false;86;225;comment
1420;true;10;false;47;224;comment
1421;true;10;false;47;225;comment
1422;true;10;false;49;226;comment
1423;true;10;false;1055;226;comment
1424;true;10;false;1055;224;comment
1425;true;10;false;1055;225;comment
1426;true;10;false;69;228;comment
1427;true;10;false;48;230;comment
1428;true;10;false;48;231;comment
1429;true;10;false;1061;230;comment
1430;true;10;false;1061;231;comment
1431;true;10;false;13;230;comment
1432;true;10;false;13;231;comment
1433;true;10;false;1054;230;comment
1434;true;10;false;1054;231;comment
1435;true;10;false;48;232;comment
1436;true;10;false;42;230;comment
1437;true;10;false;42;231;comment
1438;true;10;false;61;230;comment
1439;true;10;false;61;231;comment
1440;true;10;false;1055;230;comment
1441;true;10;false;1055;231;comment
1442;true;10;false;1058;230;comment
1443;true;10;false;1058;231;comment
1444;true;10;false;1062;230;comment
1445;true;10;false;1062;231;comment
1446;true;10;false;1059;230;comment
1447;true;10;false;1059;231;comment
1448;true;10;false;48;233;comment
1449;true;10;false;48;234;comment
1450;true;10;false;1054;233;comment
1451;true;10;false;1054;234;comment
1452;true;10;false;13;233;comment
1453;true;10;false;13;234;comment
1454;true;10;false;49;233;comment
1455;true;10;false;49;234;comment
1456;true;10;false;1059;233;comment
1457;true;10;false;1059;234;comment
1458;true;10;false;48;235;comment
1459;true;10;false;48;236;comment
1460;true;10;false;1061;235;comment
1461;true;10;false;1061;236;comment
1462;true;10;false;66;235;comment
1463;true;10;false;66;236;comment
1464;true;10;false;1054;235;comment
1465;true;10;false;1054;236;comment
1466;true;10;false;49;235;comment
1467;true;10;false;49;236;comment
1468;true;10;false;1055;235;comment
1469;true;10;false;1055;236;comment
1470;true;10;false;1060;235;comment
1471;true;10;false;1060;236;comment
1472;true;10;false;13;235;comment
1473;true;10;false;13;236;comment
1474;true;10;false;1031;235;comment
1475;true;10;false;1031;236;comment
1476;true;10;false;42;235;comment
1477;true;10;false;42;236;comment
1478;true;10;false;69;235;comment
1479;true;10;false;69;236;comment
1480;true;10;false;1058;235;comment
1481;true;10;false;1058;236;comment
1482;true;10;false;1057;235;comment
1483;true;10;false;1057;236;comment
1484;true;10;false;65;235;comment
1485;true;10;false;65;236;comment
1486;true;10;false;1006;235;comment
1487;true;10;false;1006;236;comment
1488;true;10;false;48;238;comment
1489;true;10;false;48;239;comment
1490;true;10;false;1058;238;comment
1491;true;10;false;1058;239;comment
1492;true;10;false;1061;238;comment
1493;true;10;false;1061;239;comment
1494;true;10;false;69;238;comment
1495;true;10;false;69;239;comment
1496;true;10;false;62;238;comment
1497;true;10;false;62;239;comment
1498;true;10;false;13;238;comment
1499;true;10;false;13;239;comment
1500;true;10;false;1054;238;comment
1501;true;10;false;1054;239;comment
1502;true;10;false;1060;238;comment
1503;true;10;false;1060;239;comment
1504;true;10;false;42;238;comment
1505;true;10;false;42;239;comment
1506;true;10;false;1051;238;comment
1507;true;10;false;1051;239;comment
1508;true;10;false;49;238;comment
1509;true;10;false;49;239;comment
1510;true;10;false;1030;238;comment
1511;true;10;false;1030;239;comment
1512;true;10;false;81;238;comment
1513;true;10;false;81;239;comment
1514;true;10;false;15;238;comment
1515;true;10;false;15;239;comment
1516;true;10;false;1062;238;comment
1517;true;10;false;1062;239;comment
1518;true;10;false;65;238;comment
1519;true;10;false;65;239;comment
1520;true;10;false;1055;238;comment
1521;true;10;false;1055;239;comment
1522;true;10;false;48;240;comment
1523;true;10;false;48;241;comment
1524;true;10;false;13;240;comment
1525;true;10;false;13;241;comment
1526;true;10;false;1061;240;comment
1527;true;10;false;1061;241;comment
1528;true;10;false;48;242;comment
1529;true;10;false;48;243;comment
1530;true;10;false;1055;240;comment
1531;true;10;false;1055;241;comment
1532;true;10;false;1058;240;comment
1533;true;10;false;1058;241;comment
1534;true;10;false;69;240;comment
1535;true;10;false;69;241;comment
1536;true;10;false;45;240;comment
1537;true;10;false;45;241;comment
1538;true;10;false;15;240;comment
1539;true;10;false;15;241;comment
1540;true;10;false;1054;240;comment
1541;true;10;false;1054;241;comment
1542;true;10;false;1051;240;comment
1543;true;10;false;1051;241;comment
1544;true;10;false;49;240;comment
1545;true;10;false;49;241;comment
1546;true;10;false;48;244;comment
1547;true;10;false;1064;240;comment
1548;true;10;false;1064;241;comment
1549;true;10;false;48;245;comment
1550;true;10;false;58;240;comment
1551;true;10;false;58;241;comment
1552;true;10;false;48;246;comment
1553;true;10;false;62;240;comment
1554;true;10;false;62;241;comment
1555;true;10;false;47;240;comment
1556;true;10;false;47;241;comment
1557;true;10;false;1057;240;comment
1558;true;10;false;1057;241;comment
1559;true;10;false;1054;245;comment
1560;true;10;false;1060;240;comment
1561;true;10;false;1060;241;comment
1562;true;10;false;3;240;comment
1563;true;10;false;3;241;comment
1564;true;10;false;1015;240;comment
1565;true;10;false;1015;241;comment
1566;true;10;false;78;240;comment
1567;true;10;false;78;241;comment
1568;true;10;false;48;247;comment
1569;true;10;false;86;240;comment
1570;true;10;false;86;241;comment
1571;true;10;false;65;240;comment
1572;true;10;false;65;241;comment
1573;true;10;false;62;242;comment
1574;true;10;false;1054;246;comment
1575;true;10;false;1054;243;comment
1576;true;10;false;1053;240;comment
1577;true;10;false;1053;241;comment
1578;true;10;false;1061;242;comment
1579;true;10;false;15;243;comment
1580;true;10;false;1062;240;comment
1581;true;10;false;1062;241;comment
1582;true;10;false;1032;242;comment
1583;true;10;false;1059;240;comment
1584;true;10;false;1059;241;comment
1585;true;10;false;48;248;comment
1586;true;10;false;48;249;comment
1587;true;10;false;1058;248;comment
1588;true;10;false;1058;249;comment
1589;true;10;false;1061;248;comment
1590;true;10;false;1061;249;comment
1591;true;10;false;1054;248;comment
1592;true;10;false;1054;249;comment
1593;true;10;false;49;248;comment
1594;true;10;false;49;249;comment
1595;true;10;false;48;250;comment
1596;true;10;false;48;251;comment
1597;true;10;false;1055;250;comment
1598;true;10;false;1055;251;comment
1599;true;10;false;1061;250;comment
1600;true;10;false;1061;251;comment
1601;true;10;false;82;250;comment
1602;true;10;false;82;251;comment
1603;true;10;false;1058;250;comment
1604;true;10;false;1058;251;comment
1605;true;10;false;69;250;comment
1606;true;10;false;69;251;comment
1607;true;10;false;1030;250;comment
1608;true;10;false;1030;251;comment
1609;true;10;false;48;252;comment
1610;true;10;false;48;253;comment
1611;true;10;false;1061;252;comment
1612;true;10;false;1061;253;comment
1613;true;10;false;48;254;comment
1614;true;10;false;69;252;comment
1615;true;10;false;69;253;comment
1616;true;10;false;13;253;comment
1617;true;10;false;13;254;comment
1618;true;10;false;48;256;comment
1619;true;10;false;1015;252;comment
1620;true;10;false;1015;253;comment
1621;true;10;false;48;257;comment
1622;true;10;false;48;258;comment
1623;true;10;false;62;252;comment
1624;true;10;false;62;253;comment
1625;true;10;false;48;259;comment
1626;true;10;false;1029;252;comment
1627;true;10;false;1029;253;comment
1628;true;10;false;1054;252;comment
1629;true;10;false;1054;253;comment
1630;true;10;false;61;252;comment
1631;true;10;false;61;253;comment
1632;true;10;false;1031;252;comment
1633;true;10;false;1031;253;comment
1634;true;10;false;48;260;comment
1635;true;10;false;1058;252;comment
1636;true;10;false;1058;253;comment
1637;true;10;false;1057;252;comment
1638;true;10;false;1057;253;comment
1639;true;10;false;1059;252;comment
1640;true;10;false;1059;253;comment
1641;true;10;false;62;256;comment
1642;true;10;false;1052;256;comment
1643;true;10;false;58;252;comment
1644;true;10;false;58;253;comment
1645;true;10;false;1055;252;comment
1646;true;10;false;1055;253;comment
1647;true;10;false;1063;252;comment
1648;true;10;false;1063;253;comment
1649;true;10;false;1051;252;comment
1650;true;10;false;1051;253;comment
1651;true;10;false;3;252;comment
1652;true;10;false;3;253;comment
1653;true;10;false;15;252;comment
1654;true;10;false;15;253;comment
1655;true;10;false;49;252;comment
1656;true;10;false;49;253;comment
1657;true;10;false;1061;257;comment
1658;true;10;false;58;258;comment
1659;true;10;false;1060;252;comment
1660;true;10;false;1060;253;comment
1661;true;10;false;1055;259;comment
1662;true;10;false;48;255;comment
1663;true;10;false;47;252;comment
1664;true;10;false;47;253;comment
1665;true;10;false;49;256;comment
1666;true;10;false;69;254;comment
1667;true;10;false;48;261;comment
1668;true;10;false;48;262;comment
1669;true;10;false;1058;261;comment
1670;true;10;false;1058;262;comment
1671;true;10;false;1061;261;comment
1672;true;10;false;1061;262;comment
1673;true;10;false;62;261;comment
1674;true;10;false;62;262;comment
1675;true;10;false;1054;261;comment
1676;true;10;false;1054;262;comment
1677;true;10;false;1060;261;comment
1678;true;10;false;1060;262;comment
1679;true;10;false;65;261;comment
1680;true;10;false;65;262;comment
1681;true;10;false;1055;261;comment
1682;true;10;false;1055;262;comment
1683;true;10;false;82;261;comment
1684;true;10;false;82;262;comment
1685;true;10;false;13;261;comment
1686;true;10;false;13;262;comment
1687;true;10;false;1029;261;comment
1688;true;10;false;1029;262;comment
1689;true;10;false;1059;261;comment
1690;true;10;false;1059;262;comment
1691;true;10;false;48;263;comment
1692;true;10;false;48;264;comment
1693;true;10;false;1061;263;comment
1694;true;10;false;1061;264;comment
1695;true;10;false;48;265;comment
1696;true;10;false;1031;263;comment
1697;true;10;false;1031;264;comment
1698;true;10;false;1058;263;comment
1699;true;10;false;1058;264;comment
1700;true;10;false;13;263;comment
1701;true;10;false;13;264;comment
1702;true;10;false;69;263;comment
1703;true;10;false;69;264;comment
1704;true;10;false;47;263;comment
1705;true;10;false;47;264;comment
1706;true;10;false;1051;263;comment
1707;true;10;false;1051;264;comment
1708;true;10;false;82;263;comment
1709;true;10;false;82;264;comment
1710;true;10;false;1054;263;comment
1711;true;10;false;1054;264;comment
1712;true;10;false;48;266;comment
1713;true;10;false;49;263;comment
1714;true;10;false;49;264;comment
1715;true;10;false;1006;263;comment
1716;true;10;false;1006;264;comment
1717;true;10;false;1055;263;comment
1718;true;10;false;1055;264;comment
1719;true;10;false;1031;265;comment
1720;true;10;false;15;263;comment
1721;true;10;false;15;264;comment
1722;true;10;false;48;267;comment
1723;true;10;false;1053;263;comment
1724;true;10;false;1053;264;comment
1725;true;10;false;49;265;comment
1726;true;10;false;1015;263;comment
1727;true;10;false;1015;264;comment
1728;true;10;false;1054;266;comment
1729;true;10;false;69;265;comment
1730;true;10;false;1057;263;comment
1731;true;10;false;1057;264;comment
1732;true;10;false;62;263;comment
1733;true;10;false;62;264;comment
1734;true;10;false;1058;265;comment
1735;true;10;false;1062;263;comment
1736;true;10;false;1062;264;comment
1737;true;10;false;65;265;comment
1738;true;10;false;65;266;comment
1739;true;10;false;61;263;comment
1740;true;10;false;61;264;comment
1741;true;10;false;48;268;comment
1742;true;10;false;48;269;comment
1743;true;10;false;1061;268;comment
1744;true;10;false;1061;269;comment
1745;true;10;false;13;268;comment
1746;true;10;false;13;269;comment
1747;true;10;false;1054;268;comment
1748;true;10;false;1054;269;comment
1749;true;10;false;1058;268;comment
1750;true;10;false;1058;269;comment
1751;true;10;false;1055;268;comment
1752;true;10;false;1055;269;comment
1753;true;10;false;48;270;comment
1754;true;10;false;1057;268;comment
1755;true;10;false;1057;269;comment
1756;true;10;false;48;271;comment
1757;true;10;false;61;268;comment
