id;score_channel;is_show_channel;channel_id;category_id;comment
2789;600;true;2603;1016;comment
2790;610;true;2604;1016;comment
2791;620;true;2605;1016;comment
2792;630;true;2606;1016;comment
2793;640;true;2607;1016;comment
2794;650;true;2608;1016;comment
2795;660;true;2609;1016;comment
2796;670;true;2610;1016;comment
2797;680;true;2611;1016;comment
2798;690;true;2612;1016;comment
2799;700;true;2613;1016;comment
2800;710;true;2614;1016;comment
2801;720;true;2615;1016;comment
2802;730;true;2616;1016;comment
2803;740;true;2617;1016;comment
2804;10;true;2618;1017;comment
2805;1000;true;2618;69;comment
2806;1010;true;2618;69;comment
2807;20;true;2618;1017;comment
2808;20;true;2619;1017;comment
2809;1020;true;2619;69;comment
2810;1030;true;2620;69;comment
2811;30;true;2620;1017;comment
2812;40;true;2621;1017;comment
2813;1040;true;2621;69;comment
2814;1050;true;2622;69;comment
2815;50;true;2622;1017;comment
2816;60;true;2623;1017;comment
2817;1060;true;2623;69;comment
2818;70;true;2624;1017;comment
2819;1070;true;2624;69;comment
2820;1080;true;2625;1017;comment
2821;80;true;2625;69;comment
2822;90;true;2626;1017;comment
2823;1090;true;2626;69;comment
2824;100;true;2627;1017;comment
2825;1100;true;2627;69;comment
2826;1110;true;2628;1017;comment
2827;110;true;2628;69;comment
2828;1120;true;2629;1017;comment
2829;120;true;2629;69;comment
2830;1130;true;2630;69;comment
2831;130;true;2630;1017;comment
2832;140;true;2631;1017;comment
2833;1140;true;2631;69;comment
2834;1150;true;2632;69;comment
2835;10;true;2632;1018;comment
2836;190;true;2633;10;comment
2837;500;true;2633;88;comment
2838;200;true;2634;10;comment
2839;510;true;2634;88;comment
2840;520;true;2635;88;comment
2841;210;true;2635;10;comment
2842;220;true;2636;10;comment
2843;530;true;2636;88;comment
2844;540;true;2637;88;comment
2845;230;true;2637;10;comment
2846;550;true;2638;88;comment
2847;240;true;2638;10;comment
2848;560;true;2639;88;comment
2849;250;true;2639;10;comment
2850;570;true;2640;88;comment
2851;110;true;2640;10;comment
2852;260;true;2641;10;comment
2853;570;true;2641;88;comment
2854;260;true;2642;10;comment
2855;580;true;2642;88;comment
2856;280;true;2643;10;comment
2857;590;true;2643;88;comment
2858;290;true;2644;10;comment
2859;600;true;2644;88;comment
2860;300;true;2645;10;comment
2861;610;true;2645;88;comment
2862;310;true;2646;10;comment
2863;620;true;2646;88;comment
2864;320;true;2647;10;comment
2865;630;true;2647;88;comment
2866;330;true;2648;10;comment
2867;640;true;2648;88;comment
2868;340;true;2649;10;comment
2869;650;true;2649;88;comment
2870;350;true;2650;10;comment
2871;660;true;2650;88;comment
2872;360;true;2651;10;comment
2873;670;true;2651;88;comment
2874;370;true;2652;10;comment
2875;680;true;2652;88;comment
2876;380;true;2653;10;comment
2877;690;true;2653;88;comment
2878;10;true;2491;1019;comment
2879;1140;true;2654;69;comment
2880;20;true;2654;1019;comment
2881;30;true;2490;1019;comment
2882;40;true;2655;1019;comment
2883;1140;true;2655;69;comment
2884;1150;true;2656;69;comment
2885;50;true;2656;1019;comment
2886;60;true;2657;1019;comment
2887;1160;true;2657;69;comment
2888;70;true;2658;1019;comment
2889;1170;true;2658;69;comment
2890;80;true;2659;1019;comment
2891;1180;true;2659;69;comment
2892;90;true;2660;1019;comment
2893;1190;true;2660;69;comment
2894;100;true;2661;1019;comment
2895;1200;true;2661;69;comment
2896;110;true;2662;1019;comment
2897;1210;true;2662;69;comment
2898;120;true;2663;1019;comment
2899;1220;true;2663;69;comment
2900;130;true;2664;1019;comment
2901;1230;true;2664;69;comment
2902;140;true;2665;1019;comment
2903;1240;true;2665;69;comment
2904;150;true;2666;1019;comment
2905;1250;true;2666;69;comment
2906;160;true;2667;1019;comment
2907;1260;true;2667;69;comment
2908;170;true;2668;1019;comment
2909;1270;true;2668;69;comment
2910;180;true;2669;1019;comment
2911;1280;true;2669;69;comment
2912;190;true;2670;1019;comment
2913;1290;true;2670;69;comment
2914;200;true;2671;1019;comment
2915;1300;true;2671;69;comment
2916;210;true;2672;1019;comment
2917;1310;true;2672;69;comment
2918;220;true;2673;1019;comment
2919;1320;true;2673;69;comment
2920;380;true;2674;10;comment
2921;690;true;2674;88;comment
2922;390;true;2675;10;comment
2923;700;true;2675;88;comment
2924;400;true;2676;10;comment
2925;710;true;2676;88;comment
2926;410;true;2677;10;comment
2927;720;true;2677;88;comment
2928;420;true;2678;10;comment
2929;730;true;2678;88;comment
2930;430;true;2679;10;comment
2931;740;true;2679;88;comment
2932;440;true;2680;10;comment
2933;750;true;2680;88;comment
2934;450;true;2681;10;comment
2935;760;true;2681;88;comment
2936;460;true;2682;10;comment
2937;770;true;2682;88;comment
2938;470;true;2683;10;comment
2939;780;true;2683;88;comment
2940;480;true;2684;10;comment
2941;790;true;2684;88;comment
2942;20;true;2685;1018;comment
2943;1160;true;2685;69;comment
2944;1170;true;2686;69;comment
2945;30;true;2686;1018;comment
2946;40;true;2687;1018;comment
2947;1180;true;2687;69;comment
2948;50;true;2688;1018;comment
2949;1190;true;2688;69;comment
2950;1200;true;2689;69;comment
2951;60;true;2689;1018;comment
2952;1210;true;2690;69;comment
2953;70;true;2690;1018;comment
2954;80;true;2691;1018;comment
2955;1220;true;2691;69;comment
2956;1230;true;2692;69;comment
2957;90;true;2692;1018;comment
2958;1240;true;2693;69;comment
2959;100;true;2693;1018;comment
2960;1250;true;2694;69;comment
2961;110;true;2694;1018;comment
2962;1260;true;2695;69;comment
2963;120;true;2695;1018;comment
2964;1270;true;2696;69;comment
2965;130;true;2696;1018;comment
2966;1280;true;2697;69;comment
2967;130;true;2697;1018;comment
2968;1290;true;2698;69;comment
2969;140;true;2698;1018;comment
2970;1300;true;2699;69;comment
2971;150;true;2699;1018;comment
2972;10;true;2700;1020;comment
2973;1310;true;2700;69;comment
2974;1320;true;2701;69;comment
2975;20;true;2701;1020;comment
2976;1330;true;2702;69;comment
2977;30;true;2702;1020;comment
2978;1340;true;2703;69;comment
2979;40;true;2703;1020;comment
