id;score_channel;is_show_channel;channel_id;category_id;comment
2789;600;true;2603;1016;comment
2790;610;true;2604;1016;comment
2791;620;true;2605;1016;comment
2792;630;true;2606;1016;comment
2793;640;true;2607;1016;comment
2794;650;true;2608;1016;comment
2795;660;true;2609;1016;comment
2796;670;true;2610;1016;comment
2797;680;true;2611;1016;comment
2798;690;true;2612;1016;comment
2799;700;true;2613;1016;comment
2800;710;true;2614;1016;comment
2801;720;true;2615;1016;comment
2802;730;true;2616;1016;comment
2803;740;true;2617;1016;comment
2804;10;true;2618;1017;comment
2805;1000;true;2618;69;comment
2806;1010;true;2618;69;comment
2807;20;true;2618;1017;comment
2808;20;true;2619;1017;comment
2809;1020;true;2619;69;comment
2810;1030;true;2620;69;comment
2811;30;true;2620;1017;comment
2812;40;true;2621;1017;comment
2813;1040;true;2621;69;comment
2814;1050;true;2622;69;comment
2815;50;true;2622;1017;comment
2816;60;true;2623;1017;comment
2817;1060;true;2623;69;comment
2818;70;true;2624;1017;comment
2819;1070;true;2624;69;comment
2820;1080;true;2625;1017;comment
2821;80;true;2625;69;comment
2822;90;true;2626;1017;comment
2823;1090;true;2626;69;comment
2824;100;true;2627;1017;comment
2825;1100;true;2627;69;comment
2826;1110;true;2628;1017;comment
2827;110;true;2628;69;comment
2828;1120;true;2629;1017;comment
2829;120;true;2629;69;comment
2830;1130;true;2630;69;comment
2831;130;true;2630;1017;comment
2832;140;true;2631;1017;comment
2833;1140;true;2631;69;comment
2834;1150;true;2632;69;comment
2835;10;true;2632;1018;comment
2836;190;true;2633;10;comment
2837;500;true;2633;88;comment
2838;200;true;2634;10;comment
2839;510;true;2634;88;comment
2840;520;true;2635;88;comment
2841;210;true;2635;10;comment
2842;220;true;2636;10;comment
2843;530;true;2636;88;comment
2844;540;true;2637;88;comment
2845;230;true;2637;10;comment
2846;550;true;2638;88;comment
2847;240;true;2638;10;comment
2848;560;true;2639;88;comment
2849;250;true;2639;10;comment
2850;570;true;2640;88;comment
2851;110;true;2640;10;comment
2852;260;true;2641;10;comment
2853;570;true;2641;88;comment
2854;260;true;2642;10;comment
2855;580;true;2642;88;comment
2856;280;true;2643;10;comment
2857;590;true;2643;88;comment
2858;290;true;2644;10;comment
2859;600;true;2644;88;comment
2860;300;true;2645;10;comment
2861;610;true;2645;88;comment
2862;310;true;2646;10;comment
2863;620;true;2646;88;comment
2864;320;true;2647;10;comment
2865;630;true;2647;88;comment
2866;330;true;2648;10;comment
2867;640;true;2648;88;comment
2868;340;true;2649;10;comment
2869;650;true;2649;88;comment
2870;350;true;2650;10;comment
2871;660;true;2650;88;comment
2872;360;true;2651;10;comment
2873;670;true;2651;88;comment
2874;370;true;2652;10;comment
2875;680;true;2652;88;comment
2876;380;true;2653;10;comment
2877;690;true;2653;88;comment
2878;10;true;2491;1019;comment
2879;1140;true;2654;69;comment
2880;20;true;2654;1019;comment
2881;30;true;2490;1019;comment
2882;40;true;2655;1019;comment
2883;1140;true;2655;69;comment
2884;1150;true;2656;69;comment
2885;50;true;2656;1019;comment
2886;60;true;2657;1019;comment
2887;1160;true;2657;69;comment
2888;70;true;2658;1019;comment
2889;1170;true;2658;69;comment
2890;80;true;2659;1019;comment
2891;1180;true;2659;69;comment
2892;90;true;2660;1019;comment
2893;1190;true;2660;69;comment
2894;100;true;2661;1019;comment
2895;1200;true;2661;69;comment
2896;110;true;2662;1019;comment
2897;1210;true;2662;69;comment
2898;120;true;2663;1019;comment
2899;1220;true;2663;69;comment
2900;130;true;2664;1019;comment
2901;1230;true;2664;69;comment
2902;140;true;2665;1019;comment
2903;1240;true;2665;69;comment
2904;150;true;2666;1019;comment
2905;1250;true;2666;69;comment
2906;160;true;2667;1019;comment
2907;1260;true;2667;69;comment
2908;170;true;2668;1019;comment
2909;1270;true;2668;69;comment
2910;180;true;2669;1019;comment
2911;1280;true;2669;69;comment
2912;190;true;2670;1019;comment
2913;1290;true;2670;69;comment
2914;200;true;2671;1019;comment
2915;1300;true;2671;69;comment
2916;210;true;2672;1019;comment
2917;1310;true;2672;69;comment
2918;220;true;2673;1019;comment
2919;1320;true;2673;69;comment
2920;380;true;2674;10;comment
2921;690;true;2674;88;comment
2922;390;true;2675;10;comment
2923;700;true;2675;88;comment
2924;400;true;2676;10;comment
2925;710;true;2676;88;comment
2926;410;true;2677;10;comment
2927;720;true;2677;88;comment
2928;420;true;2678;10;comment
2929;730;true;2678;88;comment
2930;430;true;2679;10;comment
2931;740;true;2679;88;comment
2932;440;true;2680;10;comment
2933;750;true;2680;88;comment
2934;450;true;2681;10;comment
2935;760;true;2681;88;comment
2936;460;true;2682;10;comment
2937;770;true;2682;88;comment
2938;470;true;2683;10;comment
2939;780;true;2683;88;comment
2940;480;true;2684;10;comment
2941;790;true;2684;88;comment
2942;20;true;2685;1018;comment
2943;1160;true;2685;69;comment
2944;1170;true;2686;69;comment
2945;30;true;2686;1018;comment
2946;40;true;2687;1018;comment
2947;1180;true;2687;69;comment
2948;50;true;2688;1018;comment
2949;1190;true;2688;69;comment
2950;1200;true;2689;69;comment
2951;60;true;2689;1018;comment
2952;1210;true;2690;69;comment
2953;70;true;2690;1018;comment
2954;80;true;2691;1018;comment
2955;1220;true;2691;69;comment
2956;1230;true;2692;69;comment
2957;90;true;2692;1018;comment
2958;1240;true;2693;69;comment
2959;100;true;2693;1018;comment
2960;1250;true;2694;69;comment
2961;110;true;2694;1018;comment
2962;1260;true;2695;69;comment
2963;120;true;2695;1018;comment
2964;1270;true;2696;69;comment
2965;130;true;2696;1018;comment
2966;1280;true;2697;69;comment
2967;130;true;2697;1018;comment
2968;1290;true;2698;69;comment
2969;140;true;2698;1018;comment
2970;1300;true;2699;69;comment
2971;150;true;2699;1018;comment
2972;10;true;2700;1020;comment
2973;1310;true;2700;69;comment
2974;1320;true;2701;69;comment
2975;20;true;2701;1020;comment
2976;1330;true;2702;69;comment
2977;30;true;2702;1020;comment
2978;1340;true;2703;69;comment
2979;40;true;2703;1020;comment
2980;1350;true;2704;1020;comment
2981;1360;true;2704;69;comment
2982;1370;true;2705;69;comment
2983;1380;true;2706;69;comment
2984;1390;true;2707;69;comment
2985;1400;true;2708;69;comment
2986;1410;true;2709;69;comment
2987;1420;true;2710;69;comment
2988;1430;true;2711;69;comment
2989;1440;true;2712;69;comment
2990;1450;true;2713;69;comment
2991;1460;true;2714;69;comment
2992;1470;true;2715;69;comment
2993;1480;true;2716;69;comment
2994;1490;true;2717;69;comment
2995;1500;true;2718;69;comment
2996;1510;true;2719;69;comment
2997;1520;true;2720;69;comment
2998;1530;true;2721;69;comment
2999;1540;true;2722;69;comment
3000;1550;true;2723;69;comment
3001;1560;true;2724;69;comment
3002;1570;true;2725;69;comment
3003;1580;true;2726;69;comment
3004;1590;true;2727;69;comment
3005;1600;true;2728;69;comment
3006;1610;true;2729;69;comment
3007;1620;true;2730;69;comment
3008;1630;true;2731;69;comment
3009;1640;true;2732;69;comment
3010;1650;true;2733;69;comment
3011;1660;true;2734;69;comment
3012;1670;true;2735;69;comment
3013;1680;true;2736;69;comment
3014;1690;true;2737;69;comment
3015;1700;true;2738;69;comment
3016;1710;true;2739;69;comment
3017;1720;true;2740;69;comment
3018;1730;true;2741;69;comment
3019;1740;true;2742;69;comment
3020;1750;true;2743;69;comment
3021;1760;true;2744;69;comment
3022;1770;true;2745;69;comment
3023;1780;true;2746;69;comment
3024;1790;true;2747;69;comment
3025;1800;true;2748;69;comment
3026;1810;true;2749;69;comment
3027;1820;true;2750;69;comment
3028;1830;true;2751;69;comment
3029;1840;true;2752;69;comment
3030;1850;true;2753;69;comment
3031;1860;true;2754;69;comment
3032;1870;true;2755;69;comment
3033;1880;true;2756;69;comment
3034;1890;true;2757;69;comment
3035;1900;true;2758;69;comment
3036;1910;true;2759;69;comment
3037;1920;true;2760;69;comment
3038;1930;true;2761;69;comment
3039;1940;true;2762;69;comment
3040;1950;true;2763;69;comment
3041;1960;true;2764;69;comment
3042;1970;true;2765;69;comment
3043;1980;true;2766;69;comment
3044;1990;true;2767;69;comment
3045;2000;true;2768;69;comment
3046;2010;true;2769;69;comment
3047;2020;true;2770;69;comment
3048;60;true;2705;1020;comment
3049;70;true;2706;1020;comment
3050;80;true;2707;1020;comment
3051;90;true;2708;1020;comment
3052;100;true;2709;1020;comment
3053;110;true;2710;1020;comment
3054;120;true;2711;1020;comment
3055;130;true;2712;1020;comment
3056;140;true;2713;1020;comment
3057;150;true;2714;1020;comment
3058;160;true;2715;1020;comment
3059;170;true;2716;1020;comment
3060;180;true;2717;1020;comment
3061;190;true;2718;1020;comment
3062;200;true;2719;1020;comment
3063;210;true;2720;1020;comment
3064;220;true;2721;1020;comment
3065;230;true;2722;1020;comment
3066;240;true;2723;1020;comment
3067;250;true;2724;1020;comment
3068;260;true;2725;1020;comment
3069;270;true;2726;1020;comment
3070;280;true;2727;1020;comment
3071;290;true;2728;1020;comment
3072;300;true;2729;1020;comment
3073;310;true;2730;1020;comment
3074;320;true;2731;1020;comment
3075;330;true;2732;1020;comment
3076;340;true;2733;1020;comment
3077;350;true;2734;1020;comment
3078;360;true;2735;1020;comment
3079;370;true;2736;1020;comment
3080;380;true;2737;1020;comment
3081;390;true;2738;1020;comment
3082;400;true;2739;1020;comment
3083;410;true;2740;1020;comment
3084;420;true;2741;1020;comment
3085;430;true;2742;1020;comment
3086;440;true;2743;1020;comment
3087;450;true;2744;1020;comment
3088;460;true;2745;1020;comment
3089;470;true;2746;1020;comment
3090;480;true;2747;1020;comment
3091;490;true;2748;1020;comment
3092;500;true;2749;1020;comment
3093;510;true;2750;1020;comment
3094;520;true;2751;1020;comment
3095;530;true;2752;1020;comment
3096;540;true;2753;1020;comment
3097;550;true;2754;1020;comment
3098;560;true;2755;1020;comment
3099;570;true;2756;1020;comment
3100;580;true;2757;1020;comment
3101;590;true;2758;1020;comment
3102;600;true;2759;1020;comment
3103;610;true;2760;1020;comment
3104;620;true;2761;1020;comment
3105;630;true;2762;1020;comment
3106;640;true;2763;1020;comment
3107;650;true;2764;1020;comment
3108;660;true;2765;1020;comment
3109;670;true;2766;1020;comment
3110;680;true;2767;1020;comment
3111;690;true;2768;1020;comment
3112;700;true;2769;1020;comment
3113;710;true;2770;1020;comment
3114;110;true;2771;1001;comment
3115;500;true;2771;39;comment
3116;510;true;2772;39;comment
3117;520;true;2773;39;comment
3118;530;true;2774;39;comment
3119;540;true;2775;39;comment
3120;550;true;2776;39;comment
3121;560;true;2777;39;comment
3122;570;true;2778;39;comment
3123;580;true;2779;39;comment
3124;590;true;2780;39;comment
3125;120;true;2773;1001;comment
3126;130;true;2774;1001;comment
3127;140;true;2775;1001;comment
3128;150;true;2776;1001;comment
3129;160;true;2777;1001;comment
3130;170;true;2778;1001;comment
3131;180;true;2779;1001;comment
3132;190;true;2780;1001;comment
3133;200;true;2781;1002;comment
3134;210;true;2782;1002;comment
3135;220;true;2783;1002;comment
3136;230;true;2784;1002;comment
3137;240;true;2785;1002;comment
3138;600;true;2781;39;comment
3139;610;true;2782;39;comment
3140;620;true;2783;39;comment
3141;630;true;2784;39;comment
3142;640;true;2785;39;comment
3143;10;true;2786;81;comment
3144;20;true;2787;81;comment
3145;30;true;2788;81;comment
3146;120;true;2789;81;comment
3147;130;true;2790;81;comment
3148;160;true;2791;81;comment
3149;230;true;2792;81;comment
3150;240;true;2793;81;comment
3151;250;true;2794;81;comment
3152;260;true;2795;81;comment
3153;270;true;2796;81;comment
3154;280;true;2797;81;comment
3155;290;true;2798;81;comment
3156;300;true;2799;81;comment
3157;310;true;2800;81;comment
3158;320;true;2801;81;comment
3159;120;true;2802;1011;comment
3160;130;true;2803;1011;comment
3161;140;true;2803;1011;comment
3162;150;true;2804;1011;comment
3163;160;true;2805;1011;comment
3164;170;true;2806;1011;comment
3165;180;true;2807;1011;comment
3166;190;true;2808;1011;comment
3167;200;true;2809;1011;comment
3168;210;true;2810;1011;comment
3169;220;true;2811;1011;comment
3170;20;true;2812;1008;comment
3171;20;true;2813;1008;comment
3172;20;true;2814;1008;comment
3173;20;true;2815;1008;comment
3174;20;true;2816;1008;comment
3175;20;true;2817;1008;comment
3176;20;true;2818;1008;comment
3177;10;true;2808;1022;comment
3178;20;true;2809;1022;comment
3179;20;true;2810;1022;comment
3180;20;true;2811;1022;comment
3181;20;true;2812;1022;comment
3182;20;true;2813;1022;comment
3183;20;true;2814;1022;comment
3184;20;true;2815;1022;comment
3185;20;true;2816;1022;comment
3186;20;true;2817;1022;comment
3187;20;true;2818;1022;comment
3188;20;true;2819;1022;comment
3189;20;true;2821;1022;comment
3190;20;true;2822;1022;comment
3191;20;true;2823;1022;comment
3192;20;true;2824;1022;comment
3193;120;true;2825;1010;comment
3194;120;true;2826;1010;comment
3195;120;true;2827;1010;comment
3196;120;true;2828;1010;comment
3197;120;true;2829;1010;comment
3198;120;true;2830;1010;comment
3199;120;true;2831;1010;comment
3200;120;true;2832;1010;comment
3201;120;true;2833;1021;comment
3202;10;true;2834;1021;comment
3203;20;true;2835;1021;comment
3204;30;true;2836;1021;comment
3205;40;true;2837;1021;comment
3206;50;true;2838;1021;comment
3207;60;true;2839;1021;comment
3208;70;true;2840;1021;comment
3209;80;true;2841;1021;comment
3210;90;true;2842;1021;comment
3211;100;true;2843;1021;comment
3212;120;true;2833;1021;comment
3213;330;true;2834;39;comment
3214;340;true;2835;39;comment
3215;350;true;2836;39;comment
3216;360;true;2837;39;comment
3217;370;true;2838;39;comment
3218;380;true;2839;39;comment
3219;390;true;2840;39;comment
3220;400;true;2841;39;comment
3221;410;true;2842;39;comment
3222;420;true;2843;39;comment
3223;50;true;2126;1023;comment
3224;10;true;2844;1023;comment
3225;20;true;2845;1023;comment
3226;30;true;2846;1023;comment
3227;40;true;2847;1023;comment
3228;50;true;2848;1023;comment
3229;60;true;2849;1023;comment
3230;70;true;2850;1023;comment
3231;80;true;2851;1023;comment
3232;90;true;2852;1023;comment
3233;100;true;2853;1023;comment
3234;110;true;2854;1023;comment
3235;120;true;2855;1023;comment
3236;130;true;2856;1023;comment
3237;140;true;2857;1023;comment
3238;10;true;2858;1024;comment
3239;20;true;2859;1024;comment
3240;30;true;2860;1024;comment
3241;40;true;2861;1024;comment
3242;50;true;2862;1024;comment
3243;60;true;2863;1024;comment
3244;70;true;2864;1024;comment
3245;80;true;2865;1024;comment
3246;90;true;2866;1024;comment
3247;430;true;2126;39;comment
3248;440;true;2844;39;comment
3249;450;true;2845;39;comment
3250;460;true;2846;39;comment
3251;470;true;2847;39;comment
3252;480;true;2848;39;comment
3253;490;true;2849;39;comment
3254;500;true;2850;39;comment
3255;510;true;2851;39;comment
3256;520;true;2852;39;comment
3257;530;true;2853;39;comment
3258;540;true;2854;39;comment
3259;550;true;2855;39;comment
3260;560;true;2856;39;comment
3261;570;true;2857;39;comment
3262;580;true;2858;39;comment
3263;590;true;2859;39;comment
3264;600;true;2860;39;comment
3265;610;true;2861;39;comment
3266;620;true;2862;39;comment
3267;630;true;2863;39;comment
3268;640;true;2864;39;comment
3269;650;true;2865;39;comment
3270;660;true;2866;39;comment
3271;10;true;2131;1025;comment
3272;20;true;2132;1025;comment
3273;30;true;2867;1025;comment
3274;40;true;2868;1025;comment
3275;50;true;2869;1025;comment
3276;60;true;2870;1025;comment
3277;70;true;2871;1025;comment
3278;80;true;2872;1025;comment
3279;90;true;2873;1025;comment
3280;100;true;2874;1025;comment
3281;110;true;2875;1025;comment
3282;120;true;2876;1025;comment
3283;130;true;2877;1025;comment
3284;140;true;2878;1025;comment
3285;150;true;2879;1025;comment
3286;670;true;2867;39;comment
3287;680;true;2868;39;comment
3288;690;true;2869;39;comment
3289;700;true;2870;39;comment
3290;710;true;2871;39;comment
3291;720;true;2872;39;comment
3292;730;true;2873;39;comment
3293;740;true;2874;39;comment
3294;750;true;2875;39;comment
3295;760;true;2876;39;comment
3296;770;true;2877;39;comment
3297;780;true;2878;39;comment
3298;790;true;2879;39;comment
3299;30;true;2880;1026;comment
3300;20;true;2881;1026;comment
3301;10;true;2882;1026;comment
3302;40;true;2883;1026;comment
3303;50;true;2884;1026;comment
3304;100;true;2885;1026;comment
3305;60;true;2886;1026;comment
3306;70;true;2887;1026;comment
3307;80;true;2888;1026;comment
3308;90;true;2889;1026;comment
3309;110;true;2890;1026;comment
3310;120;true;2891;1026;comment
3311;130;true;2892;1026;comment
3312;140;true;2893;1026;comment
3313;150;true;2894;1026;comment
3314;160;true;2895;1026;comment
3315;170;true;2896;1026;comment
3316;180;true;2897;1026;comment
3317;190;true;2898;1026;comment
3318;200;true;2899;1026;comment
3319;210;true;2900;1026;comment
3320;220;true;2901;1026;comment
3321;230;true;2902;1026;comment
3322;240;true;2903;1026;comment
3323;250;true;2904;1026;comment
3324;260;true;2905;1026;comment
3325;270;true;2906;1026;comment
3326;280;true;2907;1026;comment
3327;290;true;2908;1026;comment
3328;300;true;2910;1026;comment
3329;310;true;2911;1026;comment
3330;320;true;2912;1026;comment
3331;340;true;2914;1026;comment
3332;350;true;2915;1026;comment
3333;360;true;2916;1026;comment
3334;370;true;2917;1026;comment
3335;380;true;2918;1026;comment
3336;10;true;2919;11;comment
3337;20;true;2920;11;comment
3338;30;true;2921;11;comment
3339;40;true;2922;11;comment
3340;50;true;2923;11;comment
3341;60;true;2924;11;comment
3342;70;true;2925;11;comment
3343;80;true;2926;11;comment
3344;90;true;2927;11;comment
3345;100;true;2928;11;comment
3346;110;true;2929;11;comment
3347;120;true;2930;11;comment
3348;130;true;2931;11;comment
3349;140;true;2932;11;comment
3350;150;true;2933;11;comment
3351;160;true;2934;11;comment
3352;170;true;2935;11;comment
3353;180;true;2936;11;comment
3354;190;true;2937;11;comment
3355;200;true;2938;11;comment
3356;210;true;2939;11;comment
3357;220;true;2940;11;comment
3358;230;true;2941;11;comment
3359;240;true;2942;11;comment
3360;250;true;2943;11;comment
3361;260;true;2944;11;comment
3362;270;true;2945;11;comment
3363;280;true;2946;11;comment
3364;290;true;2947;11;comment
3365;300;true;2948;11;comment
3366;310;true;2949;11;comment
3367;320;true;2950;11;comment
3368;330;true;2951;11;comment
3369;340;true;2951;16;comment
3370;340;true;2951;11;comment
3371;350;true;2952;11;comment
3372;360;true;2953;11;comment
3373;370;true;2954;11;comment
3374;380;true;2955;11;comment
3375;390;true;2956;11;comment
3376;400;true;2957;11;comment
3377;410;true;2958;11;comment
3378;420;true;2959;11;comment
3379;430;true;2960;11;comment
3380;440;true;2961;11;comment
3381;450;true;2962;11;comment
3382;460;true;2963;11;comment
3383;30;true;2963;16;comment
3384;40;true;2964;16;comment
3385;50;true;2965;16;comment
3386;60;true;2966;16;comment
3387;70;true;2967;16;comment
3388;80;true;2968;16;comment
3389;90;true;2969;16;comment
3390;100;true;2970;16;comment
3391;110;true;2971;16;comment
3392;120;true;2972;16;comment
3393;10;true;2973;1027;comment
3394;20;true;2974;1027;comment
3395;30;true;2975;1027;comment
3396;40;true;2976;1027;comment
3397;50;true;2977;1027;comment
3398;60;true;2978;1027;comment
3399;70;true;2979;1027;comment
3400;80;true;2980;1027;comment
3401;90;true;2981;1027;comment
3402;100;true;2982;1027;comment
3403;110;true;2983;1027;comment
3404;120;true;2984;1027;comment
3405;130;true;2985;1027;comment
3406;140;true;2986;1027;comment
3407;150;true;2987;1027;comment
3408;160;true;2988;1027;comment
3409;170;true;2989;1027;comment
3410;180;true;2990;1027;comment
3411;190;true;2991;1027;comment
3412;10;true;2992;75;comment
3413;20;true;2993;75;comment
3414;10;true;2994;62;comment
3415;30;true;2995;75;comment
3416;20;true;2996;62;comment
3417;30;true;2997;62;comment
3418;40;true;2998;75;comment
3419;50;true;2999;75;comment
3420;60;true;3000;75;comment
3421;70;true;3001;75;comment
3422;40;true;3002;62;comment
3423;80;true;3003;75;comment
3424;90;true;3004;75;comment
3425;100;true;3005;75;comment
3426;50;true;3006;62;comment
3427;110;true;3007;75;comment
3428;60;true;3008;62;comment
3429;70;true;3009;62;comment
3430;120;true;3010;75;comment
3431;130;true;3011;75;comment
3432;140;true;3012;75;comment
3433;150;true;3013;75;comment
3434;90;true;3014;62;comment
3435;160;true;3015;75;comment
3436;170;true;3016;75;comment
3437;180;true;3017;75;comment
3438;100;true;3018;62;comment
3439;190;true;3019;75;comment
3440;110;true;3020;62;comment
3441;200;true;3021;75;comment
3442;210;true;3022;75;comment
3443;220;true;3023;75;comment
3444;120;true;3024;62;comment
3445;230;true;3025;75;comment
3446;240;true;3026;75;comment
3447;250;true;3027;75;comment
3448;130;true;3028;62;comment
3449;260;true;3029;75;comment
3450;270;true;3030;75;comment
3451;280;true;3031;75;comment
3452;290;true;3032;75;comment
3453;300;true;3033;75;comment
3454;310;true;3034;75;comment
3455;320;true;3035;75;comment
3456;330;true;3036;75;comment
3457;140;true;3037;62;comment
3458;340;true;3038;75;comment
3459;350;true;3039;75;comment
3460;150;true;3040;62;comment
3461;160;true;3041;62;comment
3462;360;true;3042;75;comment
3463;370;true;3043;75;comment
3464;380;true;3044;75;comment
3465;390;true;3045;75;comment
3466;400;true;3046;75;comment
3467;170;true;3047;62;comment
3468;410;true;3048;75;comment
3469;420;true;3049;75;comment
3470;430;true;3050;75;comment
3471;440;true;3051;75;comment
3472;180;true;3052;62;comment
3473;450;true;3053;75;comment
3474;460;true;3054;75;comment
3475;470;true;3055;75;comment
3476;480;true;3056;75;comment
3477;490;true;3057;75;comment
3478;500;true;3058;75;comment
3479;510;true;3059;75;comment
3480;520;true;3060;75;comment
3481;530;true;3061;75;comment
3482;190;true;3062;62;comment
3483;540;true;3063;75;comment
3484;550;true;3064;75;comment
3485;560;true;3065;75;comment
3486;200;true;3066;62;comment
3487;570;true;3067;75;comment
3488;210;true;3068;62;comment
3489;580;true;3069;75;comment
3490;590;true;3070;75;comment
3491;600;true;3071;75;comment
3492;610;true;3072;75;comment
3493;620;true;3073;75;comment
3494;630;true;3074;75;comment
3495;640;true;3075;75;comment
3496;650;true;3076;75;comment
3497;660;true;3077;75;comment
3498;660;true;3078;75;comment
3499;230;true;3079;62;comment
3500;670;true;3080;75;comment
3501;680;true;3081;75;comment
3502;690;true;3082;75;comment
3503;220;true;3083;62;comment
3504;700;true;3084;75;comment
3505;710;true;3085;75;comment
3506;720;true;3086;75;comment
3507;730;true;3087;75;comment
3508;740;true;3088;75;comment
3509;750;true;3089;75;comment
3510;760;true;3090;75;comment
3511;770;true;3091;75;comment
3512;780;true;3092;75;comment
3513;790;true;3093;75;comment
3514;800;true;3094;62;comment
3515;120;true;3095;75;comment
3516;810;true;3096;75;comment
3517;820;true;3097;75;comment
3518;830;true;3098;75;comment
3519;840;true;3099;75;comment
3520;850;true;3100;75;comment
3521;860;true;3101;75;comment
3522;870;true;3102;75;comment
3523;880;true;3103;75;comment
3524;890;true;3104;75;comment
3525;900;true;3105;75;comment
3526;910;true;3106;75;comment
3527;230;true;3107;62;comment
3528;920;true;3108;75;comment
3529;930;true;3109;75;comment
3530;940;true;3110;75;comment
3531;950;true;3111;75;comment
3532;960;true;3112;75;comment
3533;970;true;3113;75;comment
3534;980;true;3114;75;comment
3535;990;true;3115;75;comment
3536;1000;true;3116;75;comment
3537;1010;true;3117;75;comment
3538;1020;true;3118;75;comment
3539;1030;true;3119;75;comment
3540;1040;true;3120;75;comment
3541;1050;true;3121;75;comment
3542;1060;true;3122;75;comment
3543;1070;true;3123;75;comment
3544;1080;true;3124;75;comment
3545;1090;true;3125;75;comment
3546;240;true;3126;62;comment
3547;1100;true;3127;75;comment
3548;1110;true;3128;75;comment
3549;1120;true;3129;75;comment
3550;1130;true;3130;75;comment
3551;1140;true;3131;75;comment
3552;1150;true;3132;75;comment
3553;1160;true;3133;75;comment
3554;1170;true;3134;75;comment
3555;250;true;3135;62;comment
3556;1180;true;3136;75;comment
3557;1190;true;3137;75;comment
3558;1200;true;3138;75;comment
3559;1210;true;3139;75;comment
3560;1220;true;3140;75;comment
3561;260;true;3141;62;comment
3562;1230;true;3142;75;comment
3563;1240;true;3143;75;comment
3564;1250;true;3144;75;comment
3565;1260;true;3145;75;comment
3566;1270;true;3146;75;comment
3567;1280;true;3147;75;comment
3568;1290;true;3148;75;comment
3569;1300;true;3149;75;comment
3570;1310;true;3150;75;comment
3571;1320;true;3151;75;comment
3572;1330;true;3152;75;comment
3573;270;true;3153;62;comment
3574;280;true;3154;62;comment
3575;290;true;3155;62;comment
3576;300;true;3156;62;comment
3577;1340;true;3157;75;comment
3578;1350;true;3158;75;comment
3579;1360;true;3159;75;comment
3580;1370;true;3160;75;comment
3581;120;true;3161;75;comment
3582;1380;true;3162;75;comment
3583;310;true;3163;62;comment
3584;1390;true;3164;75;comment
3585;1400;true;3165;75;comment
3586;1410;true;3166;75;comment
3587;1420;true;3167;75;comment
3588;1430;true;3168;75;comment
3589;1440;true;3169;75;comment
3590;1450;true;3170;75;comment
3591;1460;true;3171;75;comment
3592;1470;true;3172;75;comment
3593;1480;true;3173;75;comment
3594;1490;true;3174;75;comment
3595;320;true;3175;62;comment
3596;1500;true;3176;75;comment
3597;1510;true;3177;75;comment
3598;1520;true;3178;75;comment
3599;1530;true;3179;75;comment
3600;1540;true;3180;75;comment
3601;1550;true;3181;75;comment
3602;1560;true;3182;75;comment
3603;330;true;3183;62;comment
3604;1570;true;3184;75;comment
3605;1580;true;3185;75;comment
3606;340;true;3186;62;comment
3607;350;true;3187;62;comment
3608;1590;true;3188;75;comment
3609;1600;true;3189;75;comment
3610;350;true;3190;62;comment
3611;360;true;3191;62;comment
3612;1610;true;3192;75;comment
3613;1620;true;3193;75;comment
3614;1630;true;3194;75;comment
3615;370;true;3195;62;comment
3616;1640;true;3196;75;comment
3617;1650;true;3197;75;comment
3618;380;true;3198;62;comment
3619;390;true;3199;62;comment
3620;400;true;3200;62;comment
3621;10;true;3201;1028;comment
3622;20;true;3202;1028;comment
3623;30;true;3203;1028;comment
3624;40;true;3204;1028;comment
3625;50;true;3205;1028;comment
3626;60;true;3206;1028;comment
3627;70;true;3207;1028;comment
3628;80;true;3208;1028;comment
3629;90;true;3209;1028;comment
3630;100;true;3210;1028;comment
3631;110;true;3211;1028;comment
3632;120;true;3212;1028;comment
3633;130;true;3213;1028;comment
3634;140;true;3214;1028;comment
3635;150;true;3215;1028;comment
3636;160;true;3216;1028;comment
3637;170;true;3217;1028;comment
3638;180;true;3218;1028;comment
3639;190;true;3219;1028;comment
3640;200;true;3220;1028;comment
3641;210;true;3221;1028;comment
3642;220;true;3222;1028;comment
3643;230;true;3223;1028;comment
3644;240;true;3224;1028;comment
3645;250;true;3225;1028;comment
3646;260;true;3226;1028;comment
3647;270;true;3227;1028;comment
3648;10;true;3228;1029;comment
3649;20;true;3229;1029;comment
3650;30;true;3230;1029;comment
3651;40;true;3231;1029;comment
3652;50;true;3232;1029;comment
3653;60;true;3233;1029;comment
3654;70;true;3234;1029;comment
3655;80;true;3235;1029;comment
3656;90;true;3236;1029;comment
3657;100;true;3237;1029;comment
3658;110;true;3238;1029;comment
3659;120;true;3239;1029;comment
3660;130;true;3240;1029;comment
3661;140;true;3241;1029;comment
3662;150;true;3242;1029;comment
3663;160;true;3243;1029;comment
3664;170;true;3244;1029;comment
3665;180;true;3245;1029;comment
3666;10;true;3246;15;comment
3667;20;true;3247;15;comment
3668;30;true;3248;15;comment
3669;40;true;3249;15;comment
3670;50;true;3250;15;comment
3671;60;true;3251;15;comment
3672;70;true;3252;15;comment
3673;80;true;3253;15;comment
3674;90;true;3254;15;comment
3675;100;true;3255;15;comment
3676;110;true;3256;15;comment
3677;120;true;3257;15;comment
3678;130;true;3258;15;comment
3679;140;true;3259;15;comment
3680;150;true;3260;15;comment
3681;160;true;3261;15;comment
3682;170;true;3262;15;comment
3683;180;true;3263;15;comment
